Date,Time,CS20-Case,Shattered-Web-Case,Prisma-Case,Danger-Zone-Case,Horizon-Case,Clutch-Case,Spectrum-2-Case,Operation-Hydra-Case,Spectrum-Case,Glove-Case,Gamma-2-Case,Gamma-Case,Chroma-3-Case,Operation-Wildfire-Case,Revolver-Case,Shadow-Case,Falchion-Case,Chroma-2-Case,Chroma-Case,Operation-Vanguard-Weapon-Case,Operation-Breakout-Weapon-Case,Huntsman-Weapon-Case,Operation-Phoenix-Weapon-Case,CS:GO-Weapon-Case-3,Winter-Offensive-Weapon-Case,CS:GO-Weapon-Case-2,Operation-Bravo-Case,CS:GO-Weapon-Case
22/03/2020,21:53:32,49311,49814,57107,66068,31434,78227,96890,438,48290,50669,49569,33294,21921,8008,9830,11629,9360,21840,3989,1474,22844,917,8208,665,391,340,328,216
22/03/2020,22:03:23,49311,49814,57107,66068,31434,78227,96890,438,48290,50669,49569,33294,21921,8008,9830,11629,9360,21840,3989,1474,22844,917,8208,665,391,340,328,216
22/03/2020,22:13:31,49311,49814,57107,66068,31434,78227,96890,438,48290,50669,49569,33294,21921,8008,9830,11629,9360,21840,3989,1474,22844,917,8208,665,391,340,328,216
22/03/2020,23:52:38,49311,49814,57107,66068,31434,78227,96890,438,48290,50669,49569,33294,21921,8008,9830,11629,9360,21840,3989,1474,22844,917,8208,665,391,340,328,216
23/03/2020,00:03:33,49311,49814,57107,66068,31434,78227,96890,438,48290,50669,49569,33294,21921,8008,9830,11629,9360,21840,3989,1474,22844,917,8208,665,391,340,328,216
23/03/2020,00:13:31,49311,49814,57107,66068,31434,78227,96890,438,48290,50669,49569,33294,21921,8008,9830,11629,9360,21840,3989,1474,22844,917,8208,665,391,340,328,216
23/03/2020,00:23:21,49311,49814,57107,66068,31434,78227,96890,438,48290,50669,49569,33294,21921,8008,9830,11629,9360,21840,3989,1474,22844,917,8208,665,391,340,328,216
23/03/2020,00:33:45,49311,49814,57107,66068,31434,78227,96890,438,48290,50669,49569,33294,21921,8008,9830,11629,9360,21840,3989,1474,22844,917,8208,665,391,340,328,216
23/03/2020,00:43:28,49311,49814,57107,66068,31434,78227,96890,438,48290,50669,49569,33294,21921,8008,9830,11629,9360,21840,3989,1474,22844,917,8208,665,391,340,328,216
23/03/2020,00:53:36,49311,49814,57107,66068,31434,78227,96890,438,48290,50669,49569,33294,21921,8008,9830,11629,9360,21840,3989,1474,22844,917,8208,665,391,340,328,216
23/03/2020,01:04:51,49311,49814,57107,66068,31434,78227,96890,438,48290,50669,49569,33294,21921,8008,9830,11629,9360,21840,3989,1474,22844,917,8208,665,391,340,328,216
23/03/2020,01:13:29,49311,49814,57107,66068,31434,78227,96890,438,48290,50669,49569,33294,21921,8008,9830,11629,9360,21840,3989,1474,22844,917,8208,665,391,340,328,216
23/03/2020,11:54:30,54327,55240,55900,67352,35117,84554,112449,482,48353,50616,47140,32548,24354,7830,11778,11215,8126,19830,3990,1471,25510,802,10250,656,299,286,276,225
23/03/2020,12:03:28,54327,55240,55900,67352,35117,84554,112449,482,48353,50616,47140,32548,24354,7830,11778,11215,8126,19830,3990,1471,25510,802,10250,656,299,286,276,225
23/03/2020,12:13:30,54327,55240,55900,67352,35117,84554,112449,482,48353,50616,47140,32548,24354,7830,11778,11215,8126,19830,3990,1471,25510,802,10250,656,299,286,276,225
23/03/2020,12:23:42,54327,55240,55900,67352,35117,84554,112449,482,48353,50616,47140,32548,24354,7830,11778,11215,8126,19830,3990,1471,25510,802,10250,656,299,286,276,225
23/03/2020,12:33:43,54327,55240,55900,67352,35117,84554,112449,482,48353,50616,47140,32548,24354,7830,11778,11215,8126,19830,3990,1471,25510,802,10250,656,299,286,276,225
23/03/2020,12:43:57,54327,55240,55900,67352,35117,84554,112449,482,48353,50616,47140,32548,24354,7830,11778,11215,8126,19830,3990,1471,25510,802,10250,656,299,286,276,225
23/03/2020,13:43:50,54327,55240,55900,67352,35117,84554,112449,482,48353,50616,47140,32548,24354,7830,11778,11215,8126,19830,3990,1471,25510,802,10250,656,299,286,276,225
23/03/2020,13:53:44,54327,55240,55900,67352,35117,84554,112449,482,48353,50616,47140,32548,24354,7830,11778,11215,8126,19830,3990,1471,25510,802,10250,656,299,286,276,225
23/03/2020,14:04:07,54327,55240,55900,67352,35117,84554,112449,482,48353,50616,47140,32548,24354,7830,11778,11215,8126,19830,3990,1471,25510,802,10250,656,299,286,276,225
23/03/2020,14:53:53,54327,55240,55900,67352,35117,84554,112449,482,48353,50616,47140,32548,24354,7830,11778,11215,8126,19830,3990,1471,25510,802,10250,656,299,286,276,225
23/03/2020,15:04:06,54327,55240,55900,67352,35117,84554,112449,482,48353,50616,47140,32548,24354,7830,11778,11215,8126,19830,3990,1471,25510,802,10250,656,299,286,276,225
23/03/2020,15:13:46,54327,55240,55900,67352,35117,84554,112449,482,48353,50616,47140,32548,24354,7830,11778,11215,8126,19830,3990,1471,25510,802,10250,656,299,286,276,225
23/03/2020,15:23:57,54327,55240,55900,67352,35117,84554,112449,482,48353,50616,47140,32548,24354,7830,11778,11215,8126,19830,3990,1471,25510,802,10250,656,299,286,276,225
23/03/2020,15:34:34,54327,55240,55900,67352,35117,84554,112449,482,48353,50616,47140,32548,24354,7830,11778,11215,8126,19830,3990,1471,25510,802,10250,656,299,286,276,225
23/03/2020,15:43:53,54327,55240,55900,67352,35117,84554,112449,482,48353,50616,47140,32548,24354,7830,11778,11215,8126,19830,3990,1471,25510,802,10250,656,299,286,276,225
23/03/2020,15:54:10,54327,55240,55900,67352,35117,84554,112449,482,48353,50616,47140,32548,24354,7830,11778,11215,8126,19830,3990,1471,25510,802,10250,656,299,286,276,225
23/03/2020,16:03:59,54327,55240,55900,67352,35117,84554,112449,482,48353,50616,47140,32548,24354,7830,11778,11215,8126,19830,3990,1471,25510,802,10250,656,299,286,276,225
23/03/2020,16:13:49,54327,55240,55900,67352,35117,84554,112449,482,48353,50616,47140,32548,24354,7830,11778,11215,8126,19830,3990,1471,25510,802,10250,656,299,286,276,225
23/03/2020,16:23:47,54327,55240,55900,67352,35117,84554,112449,482,48353,50616,47140,32548,24354,7830,11778,11215,8126,19830,3990,1471,25510,802,10250,656,299,286,276,225
23/03/2020,16:33:45,54327,55240,55900,67352,35117,84554,112449,482,48353,50616,47140,32548,24354,7830,11778,11215,8126,19830,3990,1471,25510,802,10250,656,299,286,276,225
23/03/2020,16:43:49,54327,55240,55900,67352,35117,84554,112449,482,48353,50616,47140,32548,24354,7830,11778,11215,8126,19830,3990,1249,25510,802,10250,656,289,286,276,225
23/03/2020,16:53:41,54327,55240,55900,67352,35117,84554,112449,482,48353,50616,47140,32548,24354,7830,12172,11874,8123,19564,4392,1249,23459,666,9977,592,289,341,232,248
23/03/2020,17:03:54,54327,55240,55900,67352,35117,84554,112449,482,48353,50616,47140,32548,24354,7830,12172,11874,8123,19564,4392,1249,23459,666,9977,592,289,341,232,248
23/03/2020,17:15:48,54327,55240,55900,67352,35117,84554,112449,482,48353,50616,47140,32548,24354,8315,12172,11874,8123,19564,4392,1249,23459,666,9977,592,289,341,232,248
23/03/2020,17:23:45,54327,55240,55900,67352,35117,84554,112449,482,48353,50616,47140,32548,24354,8315,12172,11874,8123,19564,4392,1249,23459,666,9977,592,289,341,232,248
23/03/2020,17:33:57,54327,55240,55900,67352,35117,84554,112449,482,48353,50616,47140,32548,24354,8315,12172,11874,8123,19564,4392,1249,23459,666,9977,592,289,341,232,248
23/03/2020,17:49:10,54327,55240,55900,67352,35117,84554,112449,482,48353,50616,47140,32548,24554,8315,12172,11874,8123,19564,4392,1249,23459,666,9977,592,289,341,232,248
23/03/2020,17:54:10,54327,55240,55900,67352,35117,84554,112449,482,48353,50616,47140,32872,24554,8315,12172,11874,8123,19564,4392,1249,23459,666,9977,592,289,341,232,248
23/03/2020,18:04:06,54327,55240,55900,67352,35117,84554,112449,482,48353,50616,47140,32872,24554,8315,12172,11874,8123,19564,4392,1249,23459,666,9977,592,289,341,232,248
23/03/2020,18:14:07,54327,55240,55900,67352,35117,84554,112449,482,48353,50616,47140,32872,24554,8315,12172,11874,8123,19564,4392,1249,23459,666,9977,592,289,341,232,248
23/03/2020,18:24:24,54327,55240,55900,67352,35117,84554,112449,482,48353,50616,47140,32872,24554,8315,12172,11874,8123,19564,4392,1249,23459,666,9977,592,289,341,232,248
23/03/2020,18:34:00,54327,55240,55900,67352,35117,84554,112449,482,48353,50616,46614,32872,24554,8315,12172,11874,8123,19564,4392,1249,23459,666,9977,592,289,341,232,248
23/03/2020,18:44:34,54327,55240,55900,67352,35117,84554,112449,482,48353,50616,46614,32872,24554,8315,12172,11874,8123,19564,4392,1249,23459,666,9977,592,289,341,232,248
23/03/2020,18:54:19,54327,55240,55900,67352,35117,84554,112449,482,48353,50616,46614,32872,24554,8315,12172,11874,8123,19564,4392,1249,23459,666,9977,592,289,341,232,248
23/03/2020,19:04:43,54327,55240,55900,67352,35117,84554,112449,482,48353,45929,46614,32872,24554,8315,12172,11874,8123,19564,4392,1249,23459,666,9977,592,289,341,232,248
23/03/2020,19:15:10,54327,55240,55900,67352,35117,84554,112449,482,48353,45929,46614,32872,24554,8315,12172,11874,8123,19564,4392,1249,23459,666,9977,592,289,341,232,248
23/03/2020,19:25:54,54327,55240,55900,67352,35117,84554,112449,482,48353,45929,46614,32872,24554,8315,12172,11874,8123,19564,4392,1249,23459,666,9977,592,289,341,232,248
23/03/2020,19:35:33,54327,55240,55900,67352,35117,84554,112449,482,44096,45929,46614,32872,24554,8315,12172,11874,8123,19564,4392,1249,23459,666,9977,592,289,341,232,248
23/03/2020,19:44:57,54327,55240,55900,67352,35117,84554,112449,482,44096,45929,46614,32872,24554,8315,12172,11874,8123,19564,4392,1249,23459,666,9977,592,289,341,232,248
23/03/2020,20:34:38,54327,55240,55900,67352,35117,84554,97524,496,44096,45929,46614,32872,24554,8315,12172,11874,8123,19564,4392,1249,23459,666,9977,592,289,341,232,248
23/03/2020,20:45:10,54327,55240,55900,67352,35117,84554,97524,496,44096,45929,46614,32872,24554,8315,12172,11874,8123,19564,4392,1249,23459,666,9977,592,289,341,232,248
23/03/2020,20:55:04,54327,55240,55900,67352,35117,85362,97524,496,44096,45929,46614,32872,24554,8315,12172,11874,8123,19564,4392,1249,23459,666,9977,592,289,341,232,248
23/03/2020,21:06:08,54327,55240,55900,67352,30525,85362,97524,496,44096,45929,46614,32872,24554,8315,12172,11874,8123,19564,4392,1249,23459,666,9977,592,289,341,232,248
23/03/2020,21:15:25,54327,55240,55900,67352,30525,85362,97524,496,44096,45929,46614,32872,24554,8315,12172,11874,8123,19564,4392,1249,23459,666,9977,592,289,341,232,248
23/03/2020,21:27:00,54327,55240,55900,67352,30525,85362,97524,496,44096,45929,46614,32872,24554,8315,12172,11874,8123,19564,4392,1249,23459,666,9977,592,289,341,232,248
23/03/2020,21:35:17,54327,55240,55900,67352,30525,85362,97524,496,44096,45929,46614,32872,24554,8315,12172,11874,8123,19564,4392,1249,23459,666,9977,592,289,341,232,248
23/03/2020,21:47:22,54327,55240,55900,67352,30525,85362,97524,496,44096,45929,46614,32872,24554,8315,12172,11874,8123,19564,4392,1249,23459,666,9977,592,289,341,232,248
23/03/2020,21:57:38,54327,55240,55900,67352,30525,85362,97524,496,44096,45929,46614,32872,24554,8315,12172,11874,8123,19564,4392,1249,23459,666,9977,592,289,341,232,248
23/03/2020,22:06:45,54327,55240,55900,67352,30525,85362,97524,496,44096,45929,46614,32872,24554,8315,12172,11874,8123,19564,4392,1249,23459,666,9977,592,289,341,232,248
23/03/2020,22:18:46,54327,55240,55900,64401,30525,85362,97524,496,44096,45929,46614,32872,24554,8315,12172,11874,8123,19564,4392,1249,23459,666,9977,592,289,341,232,248
24/03/2020,13:55:07,55099,51173,50758,64401, , , , , , , , , , , , , , , , , , , , , , , , 
24/03/2020,14:04:07,55099,51173,50758,64401, , , , , , , , , , , , , , , , , , , , , , , , 
24/03/2020,14:14:08,55099,51173,50758,64401, , , , , , , , , , , , , , , , , , , , , , , , 
24/03/2020,14:24:16,55099,51173,50758,64401, , , , , , , , , , , , , , , , , , , , , , , , 
24/03/2020,14:34:06,55099,51173,50758,64401, , , , , , , , , , , , , , , , , , , , , , , , 
24/03/2020,14:44:09,55099,51173,50758,64401, , , , , , , , , , , , , , , , , , , , , , , , 
24/03/2020,15:53:37,55099,51173, , , , , , , , , , , , , , , , , , , , , , , , , , 
24/03/2020,16:03:18,55099,51173, , , , , , , , , , , , , , , , , , , , , , , , , , 
24/03/2020,16:13:06, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24/03/2020,16:23:10, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24/03/2020,16:33:40, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24/03/2020,16:43:10, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24/03/2020,16:53:31, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24/03/2020,17:03:16, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24/03/2020,17:13:07, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24/03/2020,17:23:17, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24/03/2020,17:33:14, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24/03/2020,17:43:14, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24/03/2020,17:55:49, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24/03/2020,18:04:20, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24/03/2020,18:14:07, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24/03/2020,18:24:13, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24/03/2020,20:13:50, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24/03/2020,20:23:42, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24/03/2020,20:33:29, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24/03/2020,20:55:29, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24/03/2020,21:03:46, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24/03/2020,21:13:13, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24/03/2020,21:23:36, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24/03/2020,21:33:17, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24/03/2020,21:43:17, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
25/03/2020,03:44:53, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
25/03/2020,15:56:16, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
25/03/2020,16:03:36, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
25/03/2020,16:14:05, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
25/03/2020,16:23:25, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
25/03/2020,16:33:34, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
25/03/2020,16:43:24, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
25/03/2020,18:53:34, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
25/03/2020,19:03:19, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
25/03/2020,19:13:33, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
25/03/2020,19:24:24, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
25/03/2020,19:33:27, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
25/03/2020,19:44:35, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
25/03/2020,19:53:29, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26/03/2020,00:23:51, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26/03/2020,00:33:33, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26/03/2020,00:43:24, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26/03/2020,00:53:31, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26/03/2020,01:13:30, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26/03/2020,01:57:01, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26/03/2020,02:03:40, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26/03/2020,02:13:35, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26/03/2020,02:23:32, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26/03/2020,02:33:38, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26/03/2020,02:43:35, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26/03/2020,11:59:57, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26/03/2020,12:04:53, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26/03/2020,12:15:07, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26/03/2020,12:24:43, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26/03/2020,13:43:29, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26/03/2020,13:53:32, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26/03/2020,14:03:14, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26/03/2020,14:13:55, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
28/03/2020,22:11:14, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
