Date,Time,CS20-Case,Shattered-Web-Case,Prisma-Case,Danger-Zone-Case,Horizon-Case,Clutch-Case,Spectrum-2-Case,Operation-Hydra-Case,Spectrum-Case,Glove-Case,Gamma-2-Case,Gamma-Case,Chroma-3-Case,Operation-Wildfire-Case,Revolver-Case,Shadow-Case,Falchion-Case,Chroma-2-Case,Chroma-Case,Operation-Vanguard-Weapon-Case,Operation-Breakout-Weapon-Case,Huntsman-Weapon-Case,Operation-Phoenix-Weapon-Case,CS:GO-Weapon-Case-3,Winter-Offensive-Weapon-Case,CS:GO-Weapon-Case-2,Operation-Bravo-Case,CS:GO-Weapon-Case
22/03/2020,21:53:32,49311,49814,57107,66068,31434,78227,96890,438,48290,50669,49569,33294,21921,8008,9830,11629,9360,21840,3989,1474,22844,917,8208,665,391,340,328,216
22/03/2020,22:03:23,49311,49814,57107,66068,31434,78227,96890,438,48290,50669,49569,33294,21921,8008,9830,11629,9360,21840,3989,1474,22844,917,8208,665,391,340,328,216
22/03/2020,22:13:31,49311,49814,57107,66068,31434,78227,96890,438,48290,50669,49569,33294,21921,8008,9830,11629,9360,21840,3989,1474,22844,917,8208,665,391,340,328,216
22/03/2020,23:52:38,49311,49814,57107,66068,31434,78227,96890,438,48290,50669,49569,33294,21921,8008,9830,11629,9360,21840,3989,1474,22844,917,8208,665,391,340,328,216
23/03/2020,00:03:33,49311,49814,57107,66068,31434,78227,96890,438,48290,50669,49569,33294,21921,8008,9830,11629,9360,21840,3989,1474,22844,917,8208,665,391,340,328,216
23/03/2020,00:13:31,49311,49814,57107,66068,31434,78227,96890,438,48290,50669,49569,33294,21921,8008,9830,11629,9360,21840,3989,1474,22844,917,8208,665,391,340,328,216
23/03/2020,00:23:21,49311,49814,57107,66068,31434,78227,96890,438,48290,50669,49569,33294,21921,8008,9830,11629,9360,21840,3989,1474,22844,917,8208,665,391,340,328,216
23/03/2020,00:33:45,49311,49814,57107,66068,31434,78227,96890,438,48290,50669,49569,33294,21921,8008,9830,11629,9360,21840,3989,1474,22844,917,8208,665,391,340,328,216
23/03/2020,00:43:28,49311,49814,57107,66068,31434,78227,96890,438,48290,50669,49569,33294,21921,8008,9830,11629,9360,21840,3989,1474,22844,917,8208,665,391,340,328,216
23/03/2020,00:53:36,49311,49814,57107,66068,31434,78227,96890,438,48290,50669,49569,33294,21921,8008,9830,11629,9360,21840,3989,1474,22844,917,8208,665,391,340,328,216
23/03/2020,01:04:51,49311,49814,57107,66068,31434,78227,96890,438,48290,50669,49569,33294,21921,8008,9830,11629,9360,21840,3989,1474,22844,917,8208,665,391,340,328,216
23/03/2020,01:13:29,49311,49814,57107,66068,31434,78227,96890,438,48290,50669,49569,33294,21921,8008,9830,11629,9360,21840,3989,1474,22844,917,8208,665,391,340,328,216
23/03/2020,11:54:30,54327,55240,55900,67352,35117,84554,112449,482,48353,50616,47140,32548,24354,7830,11778,11215,8126,19830,3990,1471,25510,802,10250,656,299,286,276,225
23/03/2020,12:03:28,54327,55240,55900,67352,35117,84554,112449,482,48353,50616,47140,32548,24354,7830,11778,11215,8126,19830,3990,1471,25510,802,10250,656,299,286,276,225
23/03/2020,12:13:30,54327,55240,55900,67352,35117,84554,112449,482,48353,50616,47140,32548,24354,7830,11778,11215,8126,19830,3990,1471,25510,802,10250,656,299,286,276,225
23/03/2020,12:23:42,54327,55240,55900,67352,35117,84554,112449,482,48353,50616,47140,32548,24354,7830,11778,11215,8126,19830,3990,1471,25510,802,10250,656,299,286,276,225
23/03/2020,12:33:43,54327,55240,55900,67352,35117,84554,112449,482,48353,50616,47140,32548,24354,7830,11778,11215,8126,19830,3990,1471,25510,802,10250,656,299,286,276,225
23/03/2020,12:43:57,54327,55240,55900,67352,35117,84554,112449,482,48353,50616,47140,32548,24354,7830,11778,11215,8126,19830,3990,1471,25510,802,10250,656,299,286,276,225
23/03/2020,13:43:50,54327,55240,55900,67352,35117,84554,112449,482,48353,50616,47140,32548,24354,7830,11778,11215,8126,19830,3990,1471,25510,802,10250,656,299,286,276,225
23/03/2020,13:53:44,54327,55240,55900,67352,35117,84554,112449,482,48353,50616,47140,32548,24354,7830,11778,11215,8126,19830,3990,1471,25510,802,10250,656,299,286,276,225
23/03/2020,14:04:07,54327,55240,55900,67352,35117,84554,112449,482,48353,50616,47140,32548,24354,7830,11778,11215,8126,19830,3990,1471,25510,802,10250,656,299,286,276,225
23/03/2020,14:53:53,54327,55240,55900,67352,35117,84554,112449,482,48353,50616,47140,32548,24354,7830,11778,11215,8126,19830,3990,1471,25510,802,10250,656,299,286,276,225
23/03/2020,15:04:06,54327,55240,55900,67352,35117,84554,112449,482,48353,50616,47140,32548,24354,7830,11778,11215,8126,19830,3990,1471,25510,802,10250,656,299,286,276,225
23/03/2020,15:13:46,54327,55240,55900,67352,35117,84554,112449,482,48353,50616,47140,32548,24354,7830,11778,11215,8126,19830,3990,1471,25510,802,10250,656,299,286,276,225
23/03/2020,15:23:57,54327,55240,55900,67352,35117,84554,112449,482,48353,50616,47140,32548,24354,7830,11778,11215,8126,19830,3990,1471,25510,802,10250,656,299,286,276,225
23/03/2020,15:34:34,54327,55240,55900,67352,35117,84554,112449,482,48353,50616,47140,32548,24354,7830,11778,11215,8126,19830,3990,1471,25510,802,10250,656,299,286,276,225
23/03/2020,15:43:53,54327,55240,55900,67352,35117,84554,112449,482,48353,50616,47140,32548,24354,7830,11778,11215,8126,19830,3990,1471,25510,802,10250,656,299,286,276,225
23/03/2020,15:54:10,54327,55240,55900,67352,35117,84554,112449,482,48353,50616,47140,32548,24354,7830,11778,11215,8126,19830,3990,1471,25510,802,10250,656,299,286,276,225
23/03/2020,16:03:59,54327,55240,55900,67352,35117,84554,112449,482,48353,50616,47140,32548,24354,7830,11778,11215,8126,19830,3990,1471,25510,802,10250,656,299,286,276,225
23/03/2020,16:13:49,54327,55240,55900,67352,35117,84554,112449,482,48353,50616,47140,32548,24354,7830,11778,11215,8126,19830,3990,1471,25510,802,10250,656,299,286,276,225
23/03/2020,16:23:47,54327,55240,55900,67352,35117,84554,112449,482,48353,50616,47140,32548,24354,7830,11778,11215,8126,19830,3990,1471,25510,802,10250,656,299,286,276,225
23/03/2020,16:33:45,54327,55240,55900,67352,35117,84554,112449,482,48353,50616,47140,32548,24354,7830,11778,11215,8126,19830,3990,1471,25510,802,10250,656,299,286,276,225
23/03/2020,16:43:49,54327,55240,55900,67352,35117,84554,112449,482,48353,50616,47140,32548,24354,7830,11778,11215,8126,19830,3990,1249,25510,802,10250,656,289,286,276,225
23/03/2020,16:53:41,54327,55240,55900,67352,35117,84554,112449,482,48353,50616,47140,32548,24354,7830,12172,11874,8123,19564,4392,1249,23459,666,9977,592,289,341,232,248
23/03/2020,17:03:54,54327,55240,55900,67352,35117,84554,112449,482,48353,50616,47140,32548,24354,7830,12172,11874,8123,19564,4392,1249,23459,666,9977,592,289,341,232,248
23/03/2020,17:15:48,54327,55240,55900,67352,35117,84554,112449,482,48353,50616,47140,32548,24354,8315,12172,11874,8123,19564,4392,1249,23459,666,9977,592,289,341,232,248
23/03/2020,17:23:45,54327,55240,55900,67352,35117,84554,112449,482,48353,50616,47140,32548,24354,8315,12172,11874,8123,19564,4392,1249,23459,666,9977,592,289,341,232,248
23/03/2020,17:33:57,54327,55240,55900,67352,35117,84554,112449,482,48353,50616,47140,32548,24354,8315,12172,11874,8123,19564,4392,1249,23459,666,9977,592,289,341,232,248
23/03/2020,17:49:10,54327,55240,55900,67352,35117,84554,112449,482,48353,50616,47140,32548,24554,8315,12172,11874,8123,19564,4392,1249,23459,666,9977,592,289,341,232,248
23/03/2020,17:54:10,54327,55240,55900,67352,35117,84554,112449,482,48353,50616,47140,32872,24554,8315,12172,11874,8123,19564,4392,1249,23459,666,9977,592,289,341,232,248
23/03/2020,18:04:06,54327,55240,55900,67352,35117,84554,112449,482,48353,50616,47140,32872,24554,8315,12172,11874,8123,19564,4392,1249,23459,666,9977,592,289,341,232,248
23/03/2020,18:14:07,54327,55240,55900,67352,35117,84554,112449,482,48353,50616,47140,32872,24554,8315,12172,11874,8123,19564,4392,1249,23459,666,9977,592,289,341,232,248
23/03/2020,18:24:24,54327,55240,55900,67352,35117,84554,112449,482,48353,50616,47140,32872,24554,8315,12172,11874,8123,19564,4392,1249,23459,666,9977,592,289,341,232,248
23/03/2020,18:34:00,54327,55240,55900,67352,35117,84554,112449,482,48353,50616,46614,32872,24554,8315,12172,11874,8123,19564,4392,1249,23459,666,9977,592,289,341,232,248
23/03/2020,18:44:34,54327,55240,55900,67352,35117,84554,112449,482,48353,50616,46614,32872,24554,8315,12172,11874,8123,19564,4392,1249,23459,666,9977,592,289,341,232,248
23/03/2020,18:54:19,54327,55240,55900,67352,35117,84554,112449,482,48353,50616,46614,32872,24554,8315,12172,11874,8123,19564,4392,1249,23459,666,9977,592,289,341,232,248
23/03/2020,19:04:43,54327,55240,55900,67352,35117,84554,112449,482,48353,45929,46614,32872,24554,8315,12172,11874,8123,19564,4392,1249,23459,666,9977,592,289,341,232,248
23/03/2020,19:15:10,54327,55240,55900,67352,35117,84554,112449,482,48353,45929,46614,32872,24554,8315,12172,11874,8123,19564,4392,1249,23459,666,9977,592,289,341,232,248
23/03/2020,19:25:54,54327,55240,55900,67352,35117,84554,112449,482,48353,45929,46614,32872,24554,8315,12172,11874,8123,19564,4392,1249,23459,666,9977,592,289,341,232,248
23/03/2020,19:35:33,54327,55240,55900,67352,35117,84554,112449,482,44096,45929,46614,32872,24554,8315,12172,11874,8123,19564,4392,1249,23459,666,9977,592,289,341,232,248
23/03/2020,19:44:57,54327,55240,55900,67352,35117,84554,112449,482,44096,45929,46614,32872,24554,8315,12172,11874,8123,19564,4392,1249,23459,666,9977,592,289,341,232,248
23/03/2020,20:34:38,54327,55240,55900,67352,35117,84554,97524,496,44096,45929,46614,32872,24554,8315,12172,11874,8123,19564,4392,1249,23459,666,9977,592,289,341,232,248
23/03/2020,20:45:10,54327,55240,55900,67352,35117,84554,97524,496,44096,45929,46614,32872,24554,8315,12172,11874,8123,19564,4392,1249,23459,666,9977,592,289,341,232,248
23/03/2020,20:55:04,54327,55240,55900,67352,35117,85362,97524,496,44096,45929,46614,32872,24554,8315,12172,11874,8123,19564,4392,1249,23459,666,9977,592,289,341,232,248
23/03/2020,21:06:08,54327,55240,55900,67352,30525,85362,97524,496,44096,45929,46614,32872,24554,8315,12172,11874,8123,19564,4392,1249,23459,666,9977,592,289,341,232,248
23/03/2020,21:15:25,54327,55240,55900,67352,30525,85362,97524,496,44096,45929,46614,32872,24554,8315,12172,11874,8123,19564,4392,1249,23459,666,9977,592,289,341,232,248
23/03/2020,21:27:00,54327,55240,55900,67352,30525,85362,97524,496,44096,45929,46614,32872,24554,8315,12172,11874,8123,19564,4392,1249,23459,666,9977,592,289,341,232,248
23/03/2020,21:35:17,54327,55240,55900,67352,30525,85362,97524,496,44096,45929,46614,32872,24554,8315,12172,11874,8123,19564,4392,1249,23459,666,9977,592,289,341,232,248
23/03/2020,21:47:22,54327,55240,55900,67352,30525,85362,97524,496,44096,45929,46614,32872,24554,8315,12172,11874,8123,19564,4392,1249,23459,666,9977,592,289,341,232,248
23/03/2020,21:57:38,54327,55240,55900,67352,30525,85362,97524,496,44096,45929,46614,32872,24554,8315,12172,11874,8123,19564,4392,1249,23459,666,9977,592,289,341,232,248
23/03/2020,22:06:45,54327,55240,55900,67352,30525,85362,97524,496,44096,45929,46614,32872,24554,8315,12172,11874,8123,19564,4392,1249,23459,666,9977,592,289,341,232,248
23/03/2020,22:18:46,54327,55240,55900,64401,30525,85362,97524,496,44096,45929,46614,32872,24554,8315,12172,11874,8123,19564,4392,1249,23459,666,9977,592,289,341,232,248
24/03/2020,13:55:07, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24/03/2020,14:04:07, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24/03/2020,14:14:08, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24/03/2020,14:24:16, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24/03/2020,14:34:06, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24/03/2020,14:44:09, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24/03/2020,15:53:37, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24/03/2020,16:03:18, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24/03/2020,16:13:06, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24/03/2020,16:23:10, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24/03/2020,16:33:40, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24/03/2020,16:43:10, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24/03/2020,16:53:31, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24/03/2020,17:03:16, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24/03/2020,17:13:07, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24/03/2020,17:23:17, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24/03/2020,17:33:14, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24/03/2020,17:43:14, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24/03/2020,17:55:49, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24/03/2020,18:04:20, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24/03/2020,18:14:07, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24/03/2020,18:24:13, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24/03/2020,20:13:50, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24/03/2020,20:23:42, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24/03/2020,20:33:29, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24/03/2020,20:55:29, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24/03/2020,21:03:46, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24/03/2020,21:13:13, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24/03/2020,21:23:36, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24/03/2020,21:33:17, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24/03/2020,21:43:17, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
25/03/2020,03:44:53, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
25/03/2020,15:56:16, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
25/03/2020,16:03:36, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
25/03/2020,16:14:05, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
25/03/2020,16:23:25, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
25/03/2020,16:33:34, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
25/03/2020,16:43:24, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
25/03/2020,18:53:34, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
25/03/2020,19:03:19, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
25/03/2020,19:13:33, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
25/03/2020,19:24:24, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
25/03/2020,19:33:27, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
25/03/2020,19:44:35, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
25/03/2020,19:53:29, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26/03/2020,00:23:51, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26/03/2020,00:33:33, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26/03/2020,00:43:24, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26/03/2020,00:53:31, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26/03/2020,01:13:30, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26/03/2020,01:57:01, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26/03/2020,02:03:40, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26/03/2020,02:13:35, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26/03/2020,02:23:32, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26/03/2020,02:33:38, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26/03/2020,02:43:35, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26/03/2020,11:59:57, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26/03/2020,12:04:53, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26/03/2020,12:15:07, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26/03/2020,12:24:43, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26/03/2020,13:43:29, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26/03/2020,13:53:32, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26/03/2020,14:03:14, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26/03/2020,14:13:55, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
28/03/2020,22:11:14, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31/03/2020,22:36:30, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31/03/2020,22:47:27, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31/03/2020,22:57:40, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31/03/2020,23:07:28, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31/03/2020,23:17:20, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31/03/2020,23:26:34, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31/03/2020,23:36:52, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31/03/2020,23:46:50, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31/03/2020,23:56:55, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
01/04/2020,00:06:51, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
03/04/2020,18:21:41,76884,55076,75798,86263,39685,103073,134512,559,62150,68123,60709,42683,32419,12210,13202,15245,11772,26862,5729,2286,30859,836,12694,731,502,391,220,202
03/04/2020,18:58:20,76884,55076,75798,86263,39685,103073,134512,559,62150,68123,60709,42683,32419,12210,13202,15245,11772,26862,5729,2286,30859,836,12694,731,502,391,220,202
03/04/2020,19:06:08,76884,55076,75798,86263,39685,103073,134512,559,62150,68123,60709,42683,32419,12210,13202,15245,11772,26862,5729,2286,30859,836,12694,731,502,391,220,202
03/04/2020,19:16:06,76884,55076,75798,86263,39685,103073,134512,559,62150,68123,60709,42683,32419,12210,13202,15245,11772,26862,5729,2286,30859,836,12694,731,502,391,220,202
03/04/2020,19:26:31,76884,55076,75798,86263,39685,103073,134512,559,62150,68123,60709,42683,32419,12210,13202,15245,11772,26862,5729,2286,30859,836,12694,731,502,391,220,202
03/04/2020,19:36:29,76884,55076,75798,86263,39685,103073,134512,559,62150,68123,60709,42683,32419,12210,13202,15245,11772,26862,5729,2286,30859,836,12694,731,502,391,220,202
03/04/2020,19:46:40,76884,55076,75798,86263,39685,103073,134512,559,62150,68123,60709,42683,32419,12210,13202,15245,11772,26862,5729,2286,30859,836,12694,731,502,391,220,202
03/04/2020,19:56:33,76884,55076,75798,86263,39685,103073,134512,559,62150,68123,60709,42683,32419,12210,13202,15245,11772,26862,5729,2286,30859,836,12694,731,502,391,220,202
03/04/2020,20:06:58,76884,55076,75798,86263,39685,103073,134512,559,62150,68123,60709,42683,32419,12210,13202,15245,11772,26862,5729,2286,30859,836,12694,731,502,391,220,202
03/04/2020,20:17:49,76884,55076,75798,86263,39685,103073,134512,559,62150,68123,60709,42683,32419,12210,13202,15245,11772,26862,5729,2286,30859,836,12694,731,502,391,220,202
03/04/2020,20:27:16,76884,55076,75798,86263,39685,103073,134512,559,62150,68123,60709,42683,32419,12210,13202,15245,11772,26862,5729,2286,30859,836,12694,731,502,391,220,202
03/04/2020,20:36:42,76884,55076,75798,86263,39685,103073,134512,559,62150,68123,60709,42683,32419,12210,13202,15245,11772,26862,5729,2286,30859,836,12694,731,502,391,220,202
03/04/2020,20:46:29,76884,55076,75798,86263,39685,103073,134512,559,62150,68123,60709,42683,32419,12210,13202,15245,11772,26862,5729,2286,30859,836,12694,731,502,391,220,202
03/04/2020,20:56:40,76884,55076,75798,86263,39685,103073,134512,559,62150,68123,60709,42683,32419,12210,13202,15245,11772,26862,5729,2286,30859,836,12694,731,502,391,220,202
03/04/2020,21:06:27,76884,55076,75798,86263,39685,103073,134512,559,62150,68123,60709,42683,32419,12210,13202,15245,11772,26862,5729,2286,30859,836,12694,731,502,391,220,202
03/04/2020,21:16:58,76884,55076,75798,86263,39685,103073,134512,559,62150,68123,60709,42683,32419,12210,13202,15245,11772,26862,5729,2286,30859,836,12694,731,502,391,220,202
03/04/2020,21:26:51,76884,55076,75798,86263,39685,103073,134512,559,62150,68123,60709,42683,32419,12210,13202,15245,11772,26862,5729,2286,30859,836,12694,731,502,391,220,202
03/04/2020,21:36:20,76884,55076,75798,86263,39685,103073,134512,559,62150,68123,60709,42683,32419,12210,13202,15245,11772,26862,5729,2286,30859,836,12694,731,502,391,220,202
03/04/2020,21:46:04,76884,55076,75798,86263,39685,103073,134512,559,62150,68123,60709,42683,32419,12210,13202,15245,11772,26862,5729,2286,30859,836,12694,731,502,391,220,202
03/04/2020,21:56:07,76884,55076,75798,86263,39685,103073,134512,559,62150,68123,60709,42683,32419,12210,13202,15245,11772,26862,5729,2286,30859,836,12694,731,502,391,220,202
03/04/2020,22:06:33,76884,55076,75798,86263,39685,103073,134512,559,62150,68123,60709,42683,32419,12210,13202,15245,11772,26862,5729,2286,30859,836,12694,731,502,391,220,202
03/04/2020,22:16:46,76884,55076,75798,86263,39685,103073,134512,559,62150,68123,60709,42683,32419,12210,13202,15245,11772,26862,5729,2286,30859,836,12694,731,502,391,220,202
03/04/2020,22:26:13,76884,55076,75798,86263,39685,103073,134512,559,62150,68123,60709,42683,32419,12210,13202,15245,11772,26862,5729,2286,30859,836,12694,731,502,391,220,202
03/04/2020,22:36:10,76884,55076,75798,86263,39685,103073,134512,559,62150,68123,60709,42683,32419,12210,13202,15245,11772,26862,5729,2286,30859,836,12694,731,502,391,220,202
03/04/2020,22:49:15,76884,55076,75798,86263,39685,103073,134512,559,62150,68123,60709,42683,32419,12210,13202,15245,11772,26862,5729,2286,30859,836,12694,731,502,391,220,202
03/04/2020,22:56:29,76884,55076,75798,86263,39685,103073,134512,559,62150,68123,60709,42683,32419,12210,13202,15245,11772,26862,5729,2286,30859,836,12694,731,502,391,220,202
03/04/2020,23:06:27,76884,55076,75798,86263,39685,103073,134512,559,62150,68123,60709,42683,32419,12210,13202,15822,11772,26862,5729,1828,30859,836,12694,731,485,391,220,202
03/04/2020,23:17:09,76884,55076,75798,86263,39685,103073,134512,559,62150,68123,60709,42683,32419,12210,13202,15822,11054,26766,4305,1828,32672,915,12317,763,485,420,230,224
03/04/2020,23:27:26,76884,55076,75798,86263,39685,103073,134512,559,62150,68123,60709,42683,32419,12210,12098,15822,11054,26766,4305,1828,32672,915,12317,763,485,420,230,224
03/04/2020,23:36:28,76884,55076,75798,86263,39685,103073,134512,559,62150,68123,60709,42683,32419,12210,12098,15822,11054,26766,4305,1828,32672,915,12317,763,485,420,230,224
03/04/2020,23:47:11,76884,55076,75798,86263,39685,103073,134512,559,62150,68123,60709,42683,32419,12210,12098,15822,11054,26766,4305,1828,32672,915,12317,763,485,420,230,224
03/04/2020,23:56:22,76884,55076,75798,86263,39685,103073,134512,559,62150,68123,60709,42683,32419,11411,12098,15822,11054,26766,4305,1828,32672,915,12317,763,485,420,230,224
04/04/2020,10:27:53,76304,49966,74810,83551,40750,98866,132725,532,66400,67257,63208,53141,31456,11411,12098,15822,11054,26766,4305,1828,32672,915,12317,763,485,420,230,224
04/04/2020,10:35:52,76304,49966,74810,83551,40750,98866,132725,532,66400,67257,63208,53141,31456,11411,12098,15822,11054,26766,4305,1828,32672,915,12317,763,485,420,230,224
04/04/2020,10:45:53,76304,49966,74810,83551,40750,98866,132725,532,66400,67257,63208,53141,31456,11411,12098,15822,11054,26766,4305,1828,32672,915,12317,763,485,420,230,224
04/04/2020,10:56:03,76304,49966,74810,83551,40750,98866,132725,532,66400,67257,63208,53141,31456,11411,12098,15822,11054,26766,4305,1828,32672,915,12317,763,485,420,230,224
04/04/2020,11:05:44,76304,49966,74810,83551,40750,98866,132725,532,66400,67257,63208,53141,31456,11411,12098,15822,11054,26766,4305,1828,32672,915,12317,763,485,420,230,224
04/04/2020,11:15:46,76304,49966,74810,83551,40750,98866,132725,532,66400,67257,63208,53141,31456,11411,12098,15822,11054,26766,4305,1828,32672,915,12317,763,485,420,230,224
04/04/2020,11:25:51,76304,49966,74810,83551,40750,98866,132725,532,66400,67257,63208,53141,31456,11411,12098,15822,11054,26766,4305,1828,32672,915,12317,763,485,420,230,224
04/04/2020,13:06:51,76304,49966,74810,83551,40750,98866,132725,532,66400,67257,63208,53141,31456,11411,12098,15822,11054,26766,4305,1828,32672,915,12317,763,485,420,230,224
04/04/2020,13:35:10,76304,49966,74810,83551,40750,98866,132725,532,66400,67257,63208,53141,31456,11411,12098,15822,11054,26766,4305,1828,32672,915,12317,763,485,420,230,224
04/04/2020,14:03:51,76304,49966,74810,83551,40750,98866,132725,532,66400,67257,63208,53141,31456,11411,12098,15822,11054,26766,4305,1828,32672,915,12317,763,485,420,230,224
04/04/2020,14:33:51,76304,49966,74810,83551,40750,98866,132725,532,66400,67257,63208,53141,31456,11411,12098,15822,11054,26766,4305,1828,32672,915,12317,763,485,420,230,224
04/04/2020,19:38:36,76304,49966,74810,83551,40750,98866,111675,515,71095,71403,59316,49444,32664,10949,12766,15257,12546,26860,5366,2234,33377,990,15213,731,518,460,285,321
04/04/2020,20:01:35,76304,49966,74810,83551,40750,98866,111675,515,71095,71403,59316,49444,32664,10949,12766,15257,12546,26860,5366,2234,33377,990,15213,731,518,460,285,321
04/04/2020,20:33:10,76304,49966,74810,83551,40419,97397,111675,515,71095,71403,59316,49444,32664,10949,12766,15257,12546,26860,5366,2234,33377,990,15213,731,518,460,285,321
05/04/2020,11:29:56,80945,78410,78447,86436,45850,98627,123806,544,74171,72148,60550,43811,33812,11213,13416,16966,13052,28707,5336,2527,35672,888,14970,719,425,474,293,239
05/04/2020,11:36:17,80945,78410,78447,86436,45850,98627,123806,544,74171,72148,60550,43811,33812,11213,13416,16966,13052,28707,5336,2527,35672,888,14970,719,425,474,293,239
05/04/2020,11:45:50,80945,78410,78447,86436,45850,98627,123806,544,74171,72148,60550,43811,33812,11213,13416,16966,13052,28707,5336,2527,35672,888,14970,719,425,474,293,239
05/04/2020,11:56:38,80389,78410,78447,86436,45850,98627,123806,544,74171,72148,60550,43811,33812,11213,13416,16966,13052,28707,5336,2527,35672,888,14970,719,425,474,293,239
05/04/2020,12:06:17,80389,64130,78447,86436,45850,98627,123806,544,74171,72148,60550,43811,33812,11213,13416,16966,13052,28707,5336,2527,35672,888,14970,719,425,474,293,239
05/04/2020,12:16:04,80389,64130,78447,86436,45850,98627,123806,544,74171,72148,60550,43811,33812,11213,13416,16966,13052,28707,5336,2527,35672,888,14970,719,425,474,293,239
05/04/2020,12:25:53,80389,64130,78447,86436,45850,98627,123806,544,74171,72148,60550,43811,33812,11213,13416,16966,13052,28707,5336,2527,35672,888,14970,719,425,474,293,239
05/04/2020,12:36:05,80389,64130,78447,86436,45850,98627,123806,544,74171,72148,60550,43811,33812,11213,13416,16966,13052,28707,5336,2527,35672,888,14970,719,425,474,293,239
