[10000, 0.39]
[307800000, 0.452775828460039]
[307900000, 0.4527882429360182]
[308000000, 0.45278246753246754]
[308100000, 0.45279552093476144]
[308200000, 0.45279785853341986]
[308300000, 0.4527930587090496]
[308400000, 0.4527931258106355]
[308500000, 0.4527860615883306]
[308600000, 0.4527751134154245]
[308700000, 0.45277259475218656]
[308800000, 0.4527700777202073]
[308900000, 0.45277727419876984]
[309000000, 0.45277864077669905]
[309100000, 0.45276900679391785]
[309200000, 0.45278654592496764]
[309300000, 0.4527875848690592]
[309400000, 0.4527853910795087]
[309500000, 0.4527983844911147]
[309600000, 0.45280717054263564]
[309700000, 0.45280142072973845]
[309800000, 0.4528005164622337]
[309900000, 0.452810261374637]
[310000000, 0.45280258064516127]
[310100000, 0.45280393421476944]
[310200000, 0.4527988394584139]
[310300000, 0.45279987109249115]
[310400000, 0.4527980025773196]
[310500000, 0.45279355877616745]
[310600000, 0.4528048937540245]
[310700000, 0.45280399098809143]
[310800000, 0.4528030888030888]
[310900000, 0.4528060469604374]
[311000000, 0.45279646302250803]
[311100000, 0.4527904210864674]
[311200000, 0.45277892030848327]
[311300000, 0.4527751365242531]
[311400000, 0.4527819524727039]
[311500000, 0.45277463884430175]
[311600000, 0.4527711810012837]
[311700000, 0.45277253769650305]
[311800000, 0.45277742142398975]
[311900000, 0.45277973709522285]
[312000000, 0.4527782051282051]
[312100000, 0.4527744312720282]
[312200000, 0.45278251121076235]
[312300000, 0.45278738392571244]
[312400000, 0.4527816901408451]
[312500000, 0.45278976]
[312600000, 0.4527904670505438]
[312700000, 0.4527809401982731]
[312800000, 0.452789641943734]
[312900000, 0.45279801853627355]
[313000000, 0.4527939297124601]
[313100000, 0.45278888534014694]
[313200000, 0.45277745849297574]
[313300000, 0.45277306096393233]
[313400000, 0.4527728142948309]
[313500000, 0.45279425837320575]
[313600000, 0.45279432397959185]
[313700000, 0.4527918393369461]
[313800000, 0.4527938177182919]
[313900000, 0.4527961134119146]
[314000000, 0.45280382165605093]
[314100000, 0.4527984718242598]
[314200000, 0.4528004455760662]
[314300000, 0.4528078269169583]
[314400000, 0.45280057251908395]
[314500000, 0.45279236883942764]
[314600000, 0.45278703115066754]
[314700000, 0.45279536066094694]
[314800000, 0.45279637865311306]
[314900000, 0.4527989838043823]
[315000000, 0.45280476190476193]
[315100000, 0.4528076801015551]
[315200000, 0.45281027918781724]
[315300000, 0.45279733587059945]
[315400000, 0.4528018389346861]
[315500000, 0.4528025356576862]
[315600000, 0.4527953105196451]
[315700000, 0.4527922077922078]
[315800000, 0.4528014566181127]
[315900000, 0.4527961380183602]
[316000000, 0.45279113924050635]
[316100000, 0.45279373615944324]
[316200000, 0.4528010752688172]
[316300000, 0.4527992412266835]
[316400000, 0.4527948798988622]
[316500000, 0.452808214849921]
[316600000, 0.45280953885028424]
[316700000, 0.45280233659614777]
[316800000, 0.4527992424242424]
[316900000, 0.45281603029346795]
[317000000, 0.4528135646687697]
[317100000, 0.45280983916745504]
[317200000, 0.4528026481715006]
[317300000, 0.452798298140561]
[317400000, 0.4527832388153749]
[317500000, 0.4527792125984252]
[317600000, 0.4527789672544081]
[317700000, 0.45277022348127166]
[317800000, 0.45276809314033983]
[317900000, 0.45277068260459263]
[318000000, 0.4527606918238994]
[318100000, 0.4527601383212826]
[318200000, 0.4527636706473916]
[318300000, 0.4527555765001571]
[318400000, 0.4527515703517588]
[318500000, 0.45275667189952906]
[318600000, 0.45275298179535467]
[318700000, 0.45275243175400065]
[318800000, 0.45274341279799246]
[318900000, 0.4527369081216682]
[319000000, 0.4527369905956113]
[319100000, 0.4527314321529301]
[319200000, 0.45273778195488723]
[319300000, 0.4527331663012841]
[319400000, 0.45273450219160927]
[319500000, 0.4527264475743349]
[319600000, 0.452732478097622]
[319700000, 0.45272693149827964]
[319800000, 0.45271701063164477]
[319900000, 0.45271115973741793]
[320000000, 0.452718125]
[320100000, 0.45271227741330833]
[320200000, 0.45271174266083697]
[320300000, 0.45272525757102716]
[320400000, 0.45272409488139825]
[320500000, 0.45272792511700466]
[320600000, 0.4527289457267623]
[320700000, 0.45273495478640474]
[320800000, 0.45272007481296755]
[320900000, 0.4527189155500156]
[321000000, 0.45271152647975077]
[321100000, 0.45269635627530364]
[321200000, 0.4526955168119552]
[321300000, 0.4526868969810146]
[321400000, 0.45268450528935905]
[321500000, 0.45268024883359254]
[321600000, 0.4526875]
[321700000, 0.4526913273235934]
[321800000, 0.4526920447482909]
[321900000, 0.45269027648337995]
[322000000, 0.4526891304347826]
[322100000, 0.45268425954672464]
[322200000, 0.45268963376784604]
[322300000, 0.4526928327645051]
[322400000, 0.45269168734491316]
[322500000, 0.45269488372093025]
[322600000, 0.45269559826410416]
[322700000, 0.4526953827083979]
[322800000, 0.45270972738537796]
[322900000, 0.45270733973366367]
[323000000, 0.4527068111455108]
[323100000, 0.45270721138966263]
[323200000, 0.45271256188118814]
[323300000, 0.4527169811320755]
[323400000, 0.45272572665429806]
[323500000, 0.45273848531684696]
[323600000, 0.4527268232385661]
[323700000, 0.4527238183503244]
[323800000, 0.45271402100061764]
[323900000, 0.45271874035196047]
[324000000, 0.45271882716049383]
[324100000, 0.4527318728787411]
[324200000, 0.45273041332510794]
[324300000, 0.4527144619179772]
[324400000, 0.452714241676942]
[324500000, 0.4527164869029276]
[324600000, 0.4527085643869378]
[324700000, 0.45271080997844165]
[324800000, 0.4527185960591133]
[324900000, 0.45272206832871653]
[325000000, 0.45272153846153845]
[325100000, 0.45271916333435863]
[325200000, 0.4527180196801968]
[325300000, 0.45272025822317863]
[325400000, 0.4527234173325138]
[325500000, 0.45272688172043013]
[325600000, 0.4527186732186732]
[325700000, 0.4527083205403746]
[325800000, 0.4527173112338858]
[325900000, 0.45272169377109545]
[326000000, 0.4527128834355828]
[326100000, 0.4527175712971481]
[326200000, 0.4527066217044758]
[326300000, 0.45271406680968435]
[326400000, 0.4527221200980392]
[326500000, 0.4527142419601838]
[326600000, 0.45272075933864053]
[326700000, 0.45272696663605755]
[326800000, 0.4527298041615667]
[326900000, 0.45272743958397066]
[327000000, 0.4527269113149847]
[327100000, 0.452719351880159]
[327200000, 0.4527139364303179]
[327300000, 0.4527149404216315]
[327400000, 0.4527131948686622]
[327500000, 0.45271725190839696]
[327600000, 0.452720695970696]
[327700000, 0.4527232224595667]
[327800000, 0.45272117144600366]
[327900000, 0.4527252211039951]
[328000000, 0.45273567073170734]
[328100000, 0.4527354465102103]
[328200000, 0.45274009750152344]
[328300000, 0.4527349984770027]
[328400000, 0.45274390986601704]
[328500000, 0.45275007610350076]
[328600000, 0.4527349360925137]
[328700000, 0.45274536051110437]
[328800000, 0.452742700729927]
[328900000, 0.4527339616904834]
[329000000, 0.45274103343465044]
[329100000, 0.452746581586144]
[329200000, 0.45275]
[329300000, 0.4527476465229274]
[329400000, 0.4527446873102611]
[329500000, 0.45274264036418815]
[329600000, 0.45273513349514566]
[329700000, 0.4527288444040036]
[329800000, 0.4527292298362644]
[329900000, 0.4527293119127008]
[330000000, 0.4527227272727273]
[330100000, 0.4527231142078158]
[330200000, 0.45272198667474256]
[330300000, 0.4527326672721768]
[330400000, 0.4527303268765133]
[330500000, 0.4527352496217852]
[330600000, 0.4527365396249244]
[330700000, 0.452743271847596]
[330800000, 0.45274486094316807]
[330900000, 0.4527286189181021]
[331000000, 0.45272658610271904]
[331100000, 0.4527151917849592]
[331200000, 0.45271618357487925]
[331300000, 0.4527189858134621]
[331400000, 0.4527287266143633]
[331500000, 0.45273001508295624]
[331600000, 0.4527273823884198]
[331700000, 0.4527428399155864]
[331800000, 0.4527429174201326]
[331900000, 0.4527442000602591]
[332000000, 0.4527394578313253]
[332100000, 0.4527479674796748]
[332200000, 0.4527528597230584]
[332300000, 0.45274962383388506]
[332400000, 0.4527551143200963]
[332500000, 0.45276270676691727]
[332600000, 0.452758268190018]
[332700000, 0.4527595431319507]
[332800000, 0.4527590144230769]
[332900000, 0.45276239110844096]
[333000000, 0.45276696696696694]
[333100000, 0.4527592314620234]
[333200000, 0.45275090036014404]
[333300000, 0.45275517551755173]
[333400000, 0.4527624475104979]
[333500000, 0.45275472263868066]
[333600000, 0.45275629496402875]
[333700000, 0.4527590650284687]
[333800000, 0.45276153385260637]
[333900000, 0.45276070679844266]
[334000000, 0.45274820359281437]
[334100000, 0.45274797964681235]
[334200000, 0.45275314183123877]
[334300000, 0.45274753215674546]
[334400000, 0.4527494019138756]
[334500000, 0.4527509715994021]
[334600000, 0.4527474596533174]
[334700000, 0.4527630714072304]
[334800000, 0.4527625448028674]
[334900000, 0.45275962974022094]
[335000000, 0.45276328358208956]
[335100000, 0.4527600716204118]
[335200000, 0.4527532816229117]
[335300000, 0.4527566358484939]
[335400000, 0.45275700655933215]
[335500000, 0.45276154992548434]
[335600000, 0.4527571513706794]
[335700000, 0.452755436401549]
[335800000, 0.4527564026206075]
[335900000, 0.4527511164036916]
[336000000, 0.45274464285714283]
[336100000, 0.45274204105920857]
[336200000, 0.45273706127305174]
[336300000, 0.4527303003270889]
[336400000, 0.4527285969084423]
[336500000, 0.4527301634472511]
[336600000, 0.4527245989304813]
[336700000, 0.4527315117315117]
[336800000, 0.4527265439429929]
[336900000, 0.4527254378153755]
[337000000, 0.4527213649851632]
[337100000, 0.4527309403737763]
[337200000, 0.4527369513641756]
[337300000, 0.4527316928550252]
[337400000, 0.45273355068168347]
[337500000, 0.4527297777777778]
[337600000, 0.4527280805687204]
[337700000, 0.45272223867337874]
[337800000, 0.4527155121373594]
[337900000, 0.4527099733649009]
[338000000, 0.45272100591715975]
[338100000, 0.45271960958296364]
[338200000, 0.4527069781194559]
[338300000, 0.45270440437481524]
[338400000, 0.45270774231678484]
[338500000, 0.4527078286558346]
[338600000, 0.4527158889545186]
[338700000, 0.4527159728373192]
[338800000, 0.45271015348288074]
[338900000, 0.45271938624963115]
[339000000, 0.4527227138643068]
[339100000, 0.45271689767030376]
[339200000, 0.45272081367924527]
[339300000, 0.45272295903330384]
[339400000, 0.45272893341190334]
[339500000, 0.45272488954344625]
[339600000, 0.45272644287396935]
[339700000, 0.45271798645864]
[339800000, 0.4527242495585639]
[339900000, 0.45272639011473964]
[340000000, 0.4527135294117647]
[340100000, 0.4527136136430462]
[340200000, 0.45270252792475013]
[340300000, 0.4527029091977667]
[340400000, 0.4527035840188014]
[340500000, 0.45271894273127755]
[340600000, 0.4527254844392249]
[340700000, 0.4527302612268858]
[340800000, 0.45273210093896715]
[340900000, 0.4527374596655911]
[341000000, 0.45273313782991204]
[341100000, 0.4527364409264145]
[341200000, 0.4527341735052755]
[341300000, 0.4527234104893056]
[341400000, 0.4527267135325132]
[341500000, 0.45272620790629575]
[341600000, 0.4527362412177986]
[341700000, 0.4527307579748317]
[341800000, 0.4527276184903452]
[341900000, 0.4527268207078093]
[342000000, 0.4527219298245614]
[342100000, 0.4527220111078632]
[342200000, 0.45270981881940386]
[342300000, 0.4527055214723926]
[342400000, 0.45271057242990653]
[342500000, 0.45270861313868616]
[342600000, 0.4527086981903094]
[342700000, 0.452715786402101]
[342800000, 0.45271441073512253]
[342900000, 0.4527142023913677]
[343000000, 0.4527221574344023]
[343100000, 0.4527222384144564]
[343200000, 0.45272377622377624]
[343300000, 0.4527189047480338]
[343400000, 0.4527058823529412]
[343500000, 0.4526983988355167]
[343600000, 0.45270256111757856]
[343700000, 0.4527052662205412]
[343800000, 0.45271175101803374]
[343900000, 0.4527135795289328]
[344000000, 0.4527043604651163]
[344100000, 0.4527056088346411]
[344200000, 0.4527080185938408]
[344300000, 0.45270548939878014]
[344400000, 0.45270034843205575]
[344500000, 0.452710595065312]
[344600000, 0.45271619268717356]
[344700000, 0.45270989266028433]
[344800000, 0.45270040603248257]
[344900000, 0.45269759350536387]
[345000000, 0.45269884057971016]
[345100000, 0.4527003767024051]
[345200000, 0.45269901506373117]
[345300000, 0.45269910222994497]
[345400000, 0.45270411117544873]
[345500000, 0.4527096960926194]
[345600000, 0.4527120949074074]
[345700000, 0.4527115996528782]
[345800000, 0.4527134181607866]
[345900000, 0.4527262214512865]
[346000000, 0.45271445086705203]
[346100000, 0.4527165559086969]
[346200000, 0.4527227036395147]
[346300000, 0.45272018481085763]
[346400000, 0.4527162240184758]
[346500000, 0.45271861471861474]
[346600000, 0.4527189844200808]
[346700000, 0.45271589270262474]
[346800000, 0.45270617070357555]
[346900000, 0.45269299509945227]
[347000000, 0.452692795389049]
[347100000, 0.4526848170556036]
[347200000, 0.4526926843317972]
[347300000, 0.45269248488338615]
[347400000, 0.45269804260218766]
[347500000, 0.4527012949640288]
[347600000, 0.45270454545454547]
[347700000, 0.45270175438596494]
[347800000, 0.45269867740080505]
[347900000, 0.45270393791319347]
[348000000, 0.4527031609195402]
[348100000, 0.45271215168055157]
[348200000, 0.45271970132107986]
[348300000, 0.4527163364915303]
[348400000, 0.4527109644087256]
[348500000, 0.45270703012912483]
[348600000, 0.45270797475616753]
[348700000, 0.4527135073128764]
[348800000, 0.45271731651376146]
[348900000, 0.45272370306678134]
[349000000, 0.45272808022922634]
[349100000, 0.45273617874534516]
[349200000, 0.4527308132875143]
[349300000, 0.4527306040652734]
[349400000, 0.4527306811677161]
[349500000, 0.45272732474964233]
[349600000, 0.4527219679633867]
[349700000, 0.4527231913068344]
[349800000, 0.45272984562607205]
[349900000, 0.4527302086310374]
[350000000, 0.45273514285714284]
[350100000, 0.45273493287632105]
[350200000, 0.4527324386065106]
[350300000, 0.45274250642306596]
[350400000, 0.45273573059360733]
[350500000, 0.4527349500713267]
[350600000, 0.4527467199087279]
[350700000, 0.4527439406900485]
[350800000, 0.4527437286202965]
[350900000, 0.45275035622684523]
[351000000, 0.45275042735042736]
[351100000, 0.4527533466248932]
[351200000, 0.452750569476082]
[351300000, 0.45275462567606034]
[351400000, 0.4527572566875356]
[351500000, 0.4527547652916074]
[351600000, 0.4527576791808874]
[351700000, 0.45275661074779644]
[351800000, 0.4527527003979534]
[351900000, 0.45274197215117934]
[352000000, 0.4527338068181818]
[352100000, 0.4527341664299915]
[352200000, 0.4527492901760363]
[352300000, 0.45274538745387455]
[352400000, 0.4527508513053348]
[352500000, 0.45274241134751775]
[352600000, 0.45274134997163923]
[352700000, 0.4527332010206975]
[352800000, 0.4527202380952381]
[352900000, 0.4527254179654293]
[353000000, 0.4527257790368272]
[353100000, 0.4527360521098839]
[353200000, 0.4527502831257078]
[353300000, 0.45276082649306537]
[353400000, 0.45276740237691004]
[353500000, 0.4527663366336634]
[353600000, 0.4527706447963801]
[353700000, 0.4527661860333616]
[353800000, 0.4527622950819672]
[353900000, 0.45276207968352644]
[354000000, 0.45276129943502824]
[354100000, 0.4527712510590229]
[354200000, 0.4527571993224167]
[354300000, 0.45275811459215354]
[354400000, 0.45275395033860044]
[354500000, 0.4527511988716502]
[354600000, 0.45275211505922164]
[354700000, 0.4527640259374119]
[354800000, 0.4527652198421646]
[354900000, 0.4527523245984784]
[355000000, 0.4527532394366197]
[355100000, 0.4527513376513658]
[355200000, 0.45274802927927926]
[355300000, 0.4527627357162961]
[355400000, 0.45275464265616205]
[355500000, 0.45276146272855133]
[355600000, 0.4527604049493813]
[355700000, 0.452752881641833]
[355800000, 0.45274732996065203]
[355900000, 0.45274290531048045]
[356000000, 0.4527429775280899]
[356100000, 0.45274361134512775]
[356200000, 0.4527377877596856]
[356300000, 0.45273112545607636]
[356400000, 0.45273456790123456]
[356500000, 0.4527438990182328]
[356600000, 0.45275098149186765]
[356700000, 0.4527611438183347]
[356800000, 0.4527617713004484]
[356900000, 0.4527579153824601]
[357000000, 0.45275882352941177]
[357100000, 0.4527664519742369]
[357200000, 0.452763437849944]
[357300000, 0.45275930590540164]
[357400000, 0.4527635702294348]
[357500000, 0.45275888111888113]
[357600000, 0.4527547539149888]
[357700000, 0.4527428012300811]
[357800000, 0.45274119619899383]
[357900000, 0.45274462140262645]
[358000000, 0.4527614525139665]
[358100000, 0.4527450432839989]
[358200000, 0.45274511446119486]
[358300000, 0.45273653363103544]
[358400000, 0.4527220982142857]
[358500000, 0.4527207810320781]
[358600000, 0.45271779141104296]
[358700000, 0.4527192640089211]
[358800000, 0.45271014492753625]
[358900000, 0.4527157982724993]
[359000000, 0.4527066852367688]
[359100000, 0.45271205792258423]
[359200000, 0.4527071269487751]
[359300000, 0.45271500139159476]
[359400000, 0.4527242626599889]
[359500000, 0.4527201668984701]
[359600000, 0.4527146829810901]
[359700000, 0.4527064220183486]
[359800000, 0.45270650361311837]
[359900000, 0.4527110308419005]
[360000000, 0.452705]
[360100000, 0.4527039711191336]
[360200000, 0.4527023875624653]
[360300000, 0.4526974743269498]
[360400000, 0.4526975582685904]
[360500000, 0.45270235783633844]
[360600000, 0.4527018857459789]
[360700000, 0.4527066814527308]
[360800000, 0.45271147450110866]
[360900000, 0.4527173732335827]
[361000000, 0.45271689750692523]
[361100000, 0.45272002215452783]
[361200000, 0.4527220376522702]
[361300000, 0.45271464157210073]
[361400000, 0.4527136137244051]
[361500000, 0.45271203319502074]
[361600000, 0.45272068584070796]
[361700000, 0.4527080453414432]
[361800000, 0.45270978441127696]
[361900000, 0.4527057198121028]
[362000000, 0.45270027624309395]
[362100000, 0.45269704501518915]
[362200000, 0.45270237437879624]
[362300000, 0.4527085288434999]
[362400000, 0.45270336644591613]
[362500000, 0.4526948965517241]
[362600000, 0.4526969111969112]
[362700000, 0.452701406120761]
[362800000, 0.4526899117971334]
[362900000, 0.45269082391843485]
[363000000, 0.45269889807162533]
[363100000, 0.45269429909115944]
[363200000, 0.4526883259911894]
[363300000, 0.45269226534544454]
[363400000, 0.45270005503577326]
[363500000, 0.45270618982118294]
[363600000, 0.45269774477447744]
[363700000, 0.4527019521583723]
[363800000, 0.4527105552501374]
[363900000, 0.45270678757900523]
[364000000, 0.45270521978021977]
[364100000, 0.45269898379566054]
[364200000, 0.4527166392092257]
[364300000, 0.4527125995059017]
[364400000, 0.4527220087815587]
[364500000, 0.4527325102880658]
[364600000, 0.4527246297312123]
[364700000, 0.45273183438442555]
[364800000, 0.45272560307017545]
[364900000, 0.4527243080295971]
[365000000, 0.45273260273972604]
[365100000, 0.4527452752670501]
[365200000, 0.4527475355969332]
[365300000, 0.4527440459895976]
[365400000, 0.4527454844006568]
[365500000, 0.4527562243502052]
[365600000, 0.4527521881838074]
[365700000, 0.45276127973748975]
[365800000, 0.4527662657189721]
[365900000, 0.45277616835200873]
[366000000, 0.4527827868852459]
[366100000, 0.45277738322862604]
[366200000, 0.45277662479519387]
[366300000, 0.4527755937755938]
[366400000, 0.452778384279476]
[366500000, 0.45277735334242836]
[366600000, 0.4527760501909438]
[366700000, 0.45277638396509406]
[366800000, 0.45278162486368595]
[366900000, 0.45277432542927226]
[367000000, 0.45277465940054495]
[367100000, 0.4527809861073277]
[367200000, 0.4527832244008715]
[367300000, 0.4527778382793357]
[367400000, 0.4527751769188895]
[367500000, 0.4527687074829932]
[367600000, 0.45277067464635473]
[367700000, 0.45276556975795484]
[367800000, 0.4527672648178358]
[367900000, 0.45276515357434083]
[368000000, 0.4527703804347826]
[368100000, 0.45277288780222763]
[368200000, 0.45278761542639867]
[368300000, 0.4527955471083356]
[368400000, 0.45279641693811074]
[368500000, 0.4527959294436906]
[368600000, 0.4528022246337493]
[368700000, 0.4528011933821535]
[368800000, 0.45279826464208245]
[368900000, 0.4528072648414204]
[369000000, 0.45280894308943087]
[369100000, 0.452809265781631]
[369200000, 0.45281013001083426]
[369300000, 0.45280855672894665]
[369400000, 0.4527937195452085]
[369500000, 0.4527872801082544]
[369600000, 0.4527930194805195]
[369700000, 0.4527944279145253]
[369800000, 0.45278583017847485]
[369900000, 0.45278075155447417]
[370000000, 0.4527808108108108]
[370100000, 0.4527792488516617]
[370200000, 0.45276823338735817]
[370300000, 0.45276262489873076]
[370400000, 0.45276484881209506]
[370500000, 0.45276923076923076]
[370600000, 0.4527625472207232]
[370700000, 0.45277097383328835]
[370800000, 0.45277346278317154]
[370900000, 0.4527732542464276]
[371000000, 0.4527614555256065]
[371100000, 0.4527574777687955]
[371200000, 0.4527613146551724]
[371300000, 0.4527675733907891]
[371400000, 0.4527668282175552]
[371500000, 0.45277039030955585]
[371600000, 0.452767491926803]
[371700000, 0.4527643260694108]
[371800000, 0.4527705755782679]
[371900000, 0.4527663350363001]
[372000000, 0.4527489247311828]
[372100000, 0.45274737973662993]
[372200000, 0.452757388500806]
[372300000, 0.45275987107171634]
[372400000, 0.4527639634801289]
[372500000, 0.4527718120805369]
[372600000, 0.4527705314009662]
[372700000, 0.45276764153474647]
[372800000, 0.4527652896995708]
[372900000, 0.45276106194690263]
[373000000, 0.4527485254691689]
[373100000, 0.4527440364513535]
[373200000, 0.4527374062165059]
[373300000, 0.452726493436914]
[373400000, 0.4527153186930905]
[373500000, 0.4527070950468541]
[373600000, 0.4527007494646681]
[373700000, 0.4527000267594327]
[373800000, 0.45269101123595507]
[373900000, 0.452688151912276]
[374000000, 0.4526729946524064]
[374100000, 0.45267254744720664]
[374200000, 0.4526704970603955]
[374300000, 0.45266230296553567]
[374400000, 0.45266185897435895]
[374500000, 0.4526656875834446]
[374600000, 0.4526684463427656]
[374700000, 0.4526610621830798]
[374800000, 0.4526555496264674]
[374900000, 0.45264257135236063]
[375000000, 0.45263146666666665]
[375100000, 0.45262916555585175]
[375200000, 0.4526220682302772]
[375300000, 0.4526189714894751]
[375400000, 0.45261241342567926]
[375500000, 0.4526095872170439]
[375600000, 0.45261128860489885]
[375700000, 0.45260766569071065]
[375800000, 0.452607237892496]
[375900000, 0.4526121308858739]
[376000000, 0.4526186170212766]
[376100000, 0.4526269609146504]
[376200000, 0.45263051568314727]
[376300000, 0.45261812383736383]
[376400000, 0.4526163655685441]
[376500000, 0.45261699867197874]
[376600000, 0.4526093998937865]
[376700000, 0.45260976904698696]
[376800000, 0.4526056263269639]
[376900000, 0.45260838418678695]
[377000000, 0.4526100795755968]
[377100000, 0.4526120392468841]
[377200000, 0.4525996818663839]
[377300000, 0.4525947521865889]
[377400000, 0.45260148383677795]
[377500000, 0.4526007947019868]
[377600000, 0.452593220338983]
[377700000, 0.452597564204395]
[377800000, 0.45259449444150346]
[377900000, 0.452590897062715]
[378000000, 0.4525875661375661]
[378100000, 0.45259375826500925]
[378200000, 0.45259386567953463]
[378300000, 0.4525929156753899]
[378400000, 0.4526009513742072]
[378500000, 0.4526042272126816]
[378600000, 0.452608293713682]
[378700000, 0.4526076049643517]
[378800000, 0.4526045406546991]
[378900000, 0.4526006861968857]
[379000000, 0.45260343007915566]
[379100000, 0.45260221577420207]
[379200000, 0.45260363924050634]
[379300000, 0.4526005800158186]
[379400000, 0.4525972588297312]
[379500000, 0.4526081686429512]
[379600000, 0.4526103793466807]
[379700000, 0.4526262839083487]
[379800000, 0.4526263823064771]
[379900000, 0.45262332192682286]
[380000000, 0.452625]
[380100000, 0.4526219415943173]
[380200000, 0.4526238821672804]
[380300000, 0.45262582171969495]
[380400000, 0.45262250262881176]
[380500000, 0.4526139290407359]
[380600000, 0.4526082501313715]
[380700000, 0.4526059889676911]
[380800000, 0.45260399159663867]
[380900000, 0.4526114465739039]
[381000000, 0.4526136482939633]
[381100000, 0.45261348727368145]
[381200000, 0.45262250786988456]
[381300000, 0.45262627852084975]
[381400000, 0.4526232302045097]
[381500000, 0.4526319790301442]
[381600000, 0.4526221174004193]
[381700000, 0.4526261461881058]
[381800000, 0.4526217915138816]
[381900000, 0.4526263419743388]
[382000000, 0.45263560209424086]
[382100000, 0.4526370060193667]
[382200000, 0.45263396127681843]
[382300000, 0.4526283023803296]
[382400000, 0.45262944560669455]
[382500000, 0.45262771241830063]
[382600000, 0.45262728698379506]
[382700000, 0.45263182649594985]
[382800000, 0.4526363636363636]
[382900000, 0.4526325411334552]
[383000000, 0.452633681462141]
[383100000, 0.4526332550247977]
[383200000, 0.4526385699373695]
[383300000, 0.4526415340464388]
[383400000, 0.45264814814814813]
[383500000, 0.452651368970013]
[383600000, 0.45265224191866527]
[383700000, 0.45264425332290853]
[383800000, 0.4526412193850964]
[383900000, 0.4526413128418859]
[384000000, 0.45263333333333333]
[384100000, 0.452637334027597]
[384200000, 0.4526353461738678]
[384300000, 0.45263622170179546]
[384400000, 0.4526334547346514]
[384500000, 0.4526291287386216]
[384600000, 0.45263182527301093]
[384700000, 0.4526373797764492]
[384800000, 0.45263903326403326]
[384900000, 0.4526370485840478]
[385000000, 0.45264233766233763]
[385100000, 0.4526509997403272]
[385200000, 0.4526448598130841]
[385300000, 0.45264469244744354]
[385400000, 0.452645822522055]
[385500000, 0.45265058365758754]
[385600000, 0.45265508298755186]
[385700000, 0.45264817215452424]
[385800000, 0.45264852255054433]
[385900000, 0.452648872764965]
[386000000, 0.4526502590673575]
[386100000, 0.45265086765086765]
[386200000, 0.45265173485240806]
[386300000, 0.4526494952109759]
[386400000, 0.4526589026915114]
[386500000, 0.452661319534282]
[386600000, 0.45266037247801344]
[386700000, 0.4526560641324024]
[386800000, 0.45265641158221304]
[386900000, 0.45265520806409926]
[387000000, 0.4526488372093023]
[387100000, 0.4526520278997675]
[387200000, 0.4526528925619835]
[387300000, 0.4526506584043377]
[387400000, 0.45265023231801754]
[387500000, 0.45263896774193546]
[387600000, 0.4526398348813209]
[387700000, 0.45263863812225946]
[387800000, 0.45264569365652396]
[387900000, 0.45264449600412476]
[388000000, 0.4526430412371134]
[388100000, 0.45265369750064416]
[388200000, 0.4526628026790314]
[388300000, 0.45266469224826167]
[388400000, 0.4526676107106076]
[388500000, 0.4526622908622909]
[388600000, 0.45266984045290787]
[388700000, 0.4526722408026756]
[388800000, 0.4526769547325103]
[388900000, 0.4526724093597326]
[389000000, 0.4526699228791774]
[389100000, 0.4526741197635569]
[389200000, 0.45266829393627955]
[389300000, 0.4526647829437452]
[389400000, 0.45266050333846947]
[389500000, 0.4526559691912709]
[389600000, 0.45265836755646816]
[389700000, 0.45264921734667696]
[389800000, 0.4526490507952796]
[389900000, 0.4526529879456271]
[390000000, 0.45265]
[390100000, 0.4526470135862599]
[390200000, 0.4526522296258329]
[390300000, 0.45265436843453755]
[390400000, 0.45264626024590165]
[390500000, 0.4526381562099872]
[390600000, 0.45263543266769074]
[390700000, 0.45263117481443566]
[390800000, 0.4526358751279427]
[390900000, 0.4526392939370683]
[391000000, 0.4526391304347826]
[391100000, 0.4526445921759141]
[391200000, 0.45264749488752554]
[391300000, 0.45263991822131355]
[391400000, 0.4526356668369954]
[391500000, 0.45262809706257984]
[391600000, 0.4526348314606742]
[391700000, 0.4526277763594588]
[391800000, 0.45263169984686064]
[391900000, 0.4526266904822659]
[392000000, 0.4526267857142857]
[392100000, 0.4526230553430247]
[392200000, 0.45261983681795004]
[392300000, 0.4526120316084629]
[392400000, 0.4526128950050968]
[392500000, 0.45261019108280254]
[392600000, 0.45260290371879774]
[392700000, 0.45260147695441816]
[392800000, 0.45259495926680243]
[392900000, 0.45259099007381015]
[393000000, 0.4525880407124682]
[393100000, 0.45259374205036884]
[393200000, 0.4525979145473042]
[393300000, 0.4525949656750572]
[393400000, 0.452600406710727]
[393500000, 0.4526015247776366]
[393600000, 0.45260086382113823]
[393700000, 0.4526088392176784]
[393800000, 0.4526185881157948]
[393900000, 0.45261284589997464]
[394000000, 0.4526225888324873]
[394100000, 0.45262166962699824]
[394200000, 0.4526215119228818]
[394300000, 0.4526208470707583]
[394400000, 0.45262981744421904]
[394500000, 0.45263320659062106]
[394600000, 0.45263482007095796]
[394700000, 0.45263744616164175]
[394800000, 0.45263120567375886]
[394900000, 0.45262927323373003]
[395000000, 0.4526339240506329]
[395100000, 0.4526292077954948]
[395200000, 0.4526406882591093]
[395300000, 0.4526339488995699]
[395400000, 0.45262367223065253]
[395500000, 0.452612389380531]
